7.517221954949251,49.25992964028022,0.45724847316606826
3.1372181533222196,45.73812790046405,0.034216820380101876
7.748686962715409,34.91336238771147,0.3253939571018109
7.354673859432129,42.71024974310087,0.1795492280214041
9.951690624075518,43.838021089756296,0.10989580150203931
1.5862750350595345,47.33080871628963,0.17757096107041087
9.422315400608078,48.39246463615249,0.20700773966390212
3.3124111728720473,40.046966218938806,0.4040703405219237
0.14123766312012953,49.638611028377056,0.4888415775313539
5.011269379549418,48.44608312629226,0.37757059759358014
